Generation	Pmean	PmeanRes	PmeanUnres	MeanP0	StdevP0	MeanInfo	MeanSignal	StDevSignal	Pmean	PmeanRes	PmeanUnres	MeanP0	StdevP0	MeanInfo	MeanSignal	StDevSignal	Pmean	PmeanRes	PmeanUnres	MeanP0	StdevP0	MeanInfo	MeanSignal	StDevSignal
70020	0.6499	0.99386	0.361581	0.364791	0.0163441	0.456	0.00511845	0.049423	0.6289	0.990145	0.0419948	0.0409917	0.0166961	0.611	0.0104583	0.120915	0.6781	0.991116	0.384496	0.37771	0.030028	0.495	0.0107913	0.140994
70030	0.6385	0.993303	0.367549	0.366019	0.0151807	0.424	0.00495332	0.0535865	0.7022	0.988682	0.0400662	0.0404534	0.0170879	0.711	0.0125324	0.152076	0.6721	0.988309	0.381382	0.378936	0.0317173	0.476	0.0102434	0.124627
70040	0.6799	0.995775	0.367793	0.363403	0.0132873	0.505	0.00448893	0.0573225	0.6634	0.989848	0.0297059	0.0309006	0.014005	0.66	0.0100801	0.122554	0.6769	0.990871	0.384749	0.372547	0.0343276	0.481	0.0100191	0.135042
70050	0.6751	0.995418	0.352209	0.3612	0.0148408	0.472	0.00473558	0.0588877	0.6381	0.989415	0.0321526	0.0287986	0.0137783	0.643	0.00985493	0.1203	0.6621	0.989241	0.3673	0.374938	0.0321584	0.466	0.00959124	0.122059
70060	0.6491	0.996296	0.354529	0.360675	0.0108224	0.487	0.00380133	0.0464392	0.6937	0.990725	0.0325806	0.0330708	0.0149424	0.698	0.00766602	0.115512	0.6655	0.992	0.370095	0.377922	0.0282776	0.483	0.00885898	0.0917842
70070	0.6814	0.994831	0.364185	0.358256	0.0112128	0.514	0.00436832	0.0556106	0.6715	0.99276	0.0394659	0.0336343	0.0154824	0.636	0.00775263	0.128102	0.6608	0.990678	0.365909	0.378015	0.0273723	0.483	0.00963794	0.108154
70080	0.6405	0.99417	0.355776	0.358122	0.0107698	0.451	0.00419419	0.0508546	0.6294	0.991827	0.0279255	0.0319655	0.0150993	0.637	0.00743719	0.118848	0.6731	0.990593	0.369276	0.37728	0.0286898	0.483	0.00842056	0.0941623
70090	0.637	0.996364	0.354643	0.355239	0.0114503	0.429	0.00379785	0.0469019	0.6133	0.989604	0.0345178	0.0328413	0.0150106	0.619	0.00907083	0.136265	0.6237	0.990909	0.371669	0.379362	0.0298512	0.433	0.00795137	0.0765818
70100	0.6508	0.996767	0.351306	0.355414	0.0112655	0.462	0.00295037	0.0372309	0.6572	0.990352	0.0302594	0.0301188	0.0153125	0.649	0.00977694	0.13703	0.6593	0.992617	0.389873	0.382398	0.0310553	0.425	0.0071737	0.0604841
70110	0.6427	0.995556	0.354	0.355348	0.0100088	0.45	0.00283144	0.0269002	0.6135	0.991269	0.0300254	0.0291411	0.0155473	0.63	0.00958541	0.115962	0.656	0.992202	0.396099	0.384706	0.0346907	0.455	0.00754285	0.0607018
70120	0.6441	0.997374	0.346777	0.355285	0.0107066	0.453	0.00257918	0.0166489	0.6925	0.991582	0.0299035	0.0295842	0.0151774	0.672	0.00950445	0.112354	0.6535	0.994053	0.37033	0.383029	0.0338279	0.428	0.00710883	0.0510236
70130	0.6421	0.997783	0.349909	0.3552	0.0109108	0.459	0.00293248	0.0201851	0.6938	0.993043	0.0277419	0.0267057	0.0175152	0.704	0.00765905	0.0866382	0.6464	0.994023	0.378761	0.383189	0.0376285	0.455	0.00695943	0.051121
70140	0.662	0.996466	0.352023	0.35507	0.0107664	0.483	0.00320063	0.0271776	0.6338	0.988273	0.0276423	0.0273172	0.015325	0.682	0.00832555	0.13249	0.6745	0.994828	0.397201	0.383667	0.0373791	0.471	0.00593997	0.0461275
70150	0.6504	0.994978	0.359225	0.354443	0.0113553	0.449	0.00289571	0.0385013	0.6493	0.992679	0.0335196	0.031298	0.0138799	0.626	0.00777582	0.130318	0.6818	0.994606	0.390734	0.38585	0.0355882	0.478	0.00649868	0.0495018
70160	0.65	0.994168	0.353259	0.354104	0.0121751	0.479	0.00380384	0.0506855	0.6513	0.994876	0.0297753	0.0325628	0.0146329	0.627	0.00691235	0.0984682	0.6533	0.991935	0.39364	0.383657	0.0396051	0.433	0.00715355	0.0533744
70170	0.6534	0.996146	0.353096	0.354471	0.0105977	0.449	0.00363288	0.0392244	0.6398	0.993354	0.0326087	0.0290845	0.0152884	0.618	0.00755888	0.122039	0.6593	0.990444	0.388364	0.389885	0.0408608	0.449	0.00777394	0.0533253
70180	0.6432	0.995768	0.355898	0.354593	0.0128118	0.474	0.00372764	0.0324342	0.6412	0.995118	0.0254795	0.0277705	0.0169294	0.647	0.00602504	0.0669155	0.6696	0.993631	0.381096	0.384319	0.0375441	0.507	0.00690186	0.0539756
70190	0.6731	0.9952	0.351	0.354483	0.0132687	0.487	0.00364199	0.0417766	0.6801	0.994659	0.0297546	0.0315955	0.017302	0.666	0.00692813	0.125927	0.6749	0.995426	0.377842	0.380446	0.0370029	0.469	0.00717678	0.057134
70200	0.6707	0.996579	0.348708	0.349984	0.013644	0.515	0.00388114	0.0526399	0.6795	0.992708	0.0378049	0.0322408	0.0161442	0.673	0.00645318	0.0573342	0.6777	0.989613	0.376817	0.380258	0.0402231	0.501	0.00767867	0.0574652
70210	0.6803	0.997642	0.351324	0.354296	0.0169352	0.495	0.00377085	0.0571131	0.6317	0.990735	0.0307487	0.0321255	0.0143689	0.614	0.00691703	0.0648097	0.6729	0.994142	0.378736	0.384743	0.0389076	0.487	0.00782143	0.0628532
70220	0.6513	0.995633	0.360332	0.356266	0.0164105	0.447	0.00416358	0.0659324	0.6688	0.992459	0.0320475	0.0330352	0.0131736	0.67	0.00747807	0.0815949	0.6875	0.99251	0.389723	0.391015	0.0374648	0.523	0.00900295	0.0783493
70230	0.6369	0.996388	0.350987	0.354537	0.0198227	0.44	0.00379284	0.0549895	0.6204	0.991993	0.0342784	0.0343838	0.0148465	0.633	0.0076747	0.0961737	0.6908	0.9906	0.391	0.385531	0.0377923	0.483	0.00846976	0.0929863
70240	0.6689	0.996914	0.358755	0.359683	0.0232704	0.468	0.00348454	0.0343934	0.6332	0.994099	0.0265416	0.0292128	0.0162481	0.664	0.00694091	0.0905437	0.7045	0.991887	0.380426	0.376934	0.0344351	0.523	0.00841992	0.0999652
70250	0.6566	0.996842	0.348762	0.357484	0.020428	0.493	0.0034953	0.0252345	0.6684	0.995144	0.0369501	0.0363124	0.0191863	0.683	0.00526313	0.0553836	0.6909	0.992085	0.36722	0.37727	0.0352934	0.495	0.00752463	0.0849829
70260	0.6643	0.997474	0.362857	0.356132	0.0169783	0.494	0.00341776	0.0220819	0.65	0.994557	0.0294118	0.0331023	0.0204857	0.638	0.00504555	0.057444	0.6721	0.990816	0.365882	0.375691	0.038723	0.482	0.00676163	0.0708994
70270	0.6974	0.994991	0.349458	0.358396	0.018254	0.513	0.0036293	0.025464	0.6571	0.995525	0.0340909	0.0316815	0.0193044	0.631	0.00459654	0.0490014	0.6748	0.992798	0.374125	0.378002	0.0364962	0.48	0.00739767	0.0857667
70280	0.6765	0.99504	0.352823	0.354501	0.0155565	0.513	0.00486996	0.0370871	0.6378	0.99539	0.0315364	0.0275023	0.0173477	0.64	0.00477567	0.047567	0.6724	0.989792	0.379423	0.375807	0.0356473	0.478	0.00653806	0.0815965
70290	0.6677	0.996741	0.350295	0.353499	0.0109017	0.487	0.00436614	0.0276406	0.6796	0.994222	0.0261538	0.0282054	0.019336	0.658	0.00559648	0.0639006	0.6801	0.994203	0.386654	0.381156	0.0310304	0.452	0.00773947	0.0949018
70300	0.6569	0.994328	0.350382	0.354113	0.0108796	0.497	0.00384392	0.0260657	0.6323	0.994249	0.0264706	0.0331556	0.0177429	0.638	0.00517685	0.0506322	0.6367	0.993301	0.380584	0.385036	0.0292577	0.436	0.007532	0.0918813
70310	0.6747	0.995499	0.339468	0.35127	0.0105866	0.527	0.00418543	0.0362292	0.6439	0.992598	0.0372603	0.0360448	0.0200179	0.637	0.00637592	0.0515931	0.6551	0.993379	0.391459	0.388471	0.0269263	0.445	0.00797098	0.079566
70320	0.6689	0.996787	0.343625	0.348457	0.0120248	0.501	0.00436145	0.0475598	0.6626	0.995566	0.033237	0.0325324	0.0209134	0.655	0.00709809	0.061624	0.6547	0.991685	0.384505	0.388694	0.0291765	0.451	0.00848647	0.0961288
70330	0.6968	0.995756	0.343013	0.352941	0.0164062	0.517	0.00541283	0.0630362	0.6732	0.992216	0.0313253	0.0305124	0.0213023	0.637	0.00793613	0.0692868	0.6591	0.989325	0.378928	0.392484	0.0256501	0.472	0.0106643	0.110648
70340	0.691	0.99422	0.363825	0.358287	0.0206302	0.518	0.00569792	0.0690419	0.676	0.992964	0.038253	0.0342507	0.0196835	0.662	0.00777708	0.0650095	0.665	0.990889	0.398364	0.396286	0.0207558	0.486	0.0102678	0.0949531
70350	0.642	0.995291	0.357581	0.361026	0.0234651	0.445	0.00539359	0.0600854	0.638	0.993949	0.0370968	0.037955	0.0195248	0.617	0.00710678	0.0632262	0.6879	0.988531	0.390855	0.393632	0.0217875	0.467	0.0109975	0.106616
70360	0.6769	0.995573	0.362028	0.364078	0.0219358	0.493	0.00546085	0.0681488	0.6049	0.992785	0.0326733	0.0383075	0.0189122	0.626	0.00751184	0.0831372	0.6617	0.991814	0.389416	0.392417	0.0253806	0.444	0.00935471	0.0911185
70370	0.6354	0.994457	0.361199	0.365396	0.0239038	0.456	0.0058007	0.0669435	0.7061	0.993143	0.0363333	0.0398167	0.0188194	0.69	0.00625622	0.0685236	0.7087	0.989963	0.381169	0.39121	0.0270514	0.518	0.0105365	0.106901
70380	0.6615	0.995388	0.356979	0.367897	0.0251201	0.467	0.0047893	0.0615932	0.694	0.994307	0.0409524	0.0407806	0.0193697	0.684	0.00700611	0.0842392	0.6783	0.988382	0.389768	0.392637	0.0261346	0.485	0.0111562	0.121966
70390	0.6535	0.996247	0.369653	0.366612	0.0270663	0.421	0.00375489	0.0387129	0.6734	0.995448	0.0510264	0.0424587	0.020122	0.655	0.00496393	0.0535329	0.6809	0.989485	0.390291	0.39212	0.0210727	0.485	0.0105204	0.104747
70400	0.6808	0.99504	0.361492	0.36709	0.030701	0.535	0.00377899	0.0322941	0.6772	0.996697	0.0401198	0.044866	0.0178737	0.661	0.00409185	0.0403362	0.6718	0.990175	0.402768	0.391383	0.0225406	0.467	0.0103285	0.0942213
70410	0.7054	0.997736	0.375745	0.368011	0.0291871	0.526	0.00442699	0.0361094	0.6699	0.996043	0.0451895	0.0449325	0.0169623	0.651	0.00502318	0.0523973	0.6885	0.987903	0.393849	0.385928	0.0302872	0.465	0.0108013	0.161272
70420	0.6853	0.99623	0.369355	0.367073	0.0275529	0.494	0.0043532	0.0335815	0.651	0.997013	0.0464286	0.0414158	0.0163674	0.646	0.00372943	0.0425981	0.6539	0.991196	0.385637	0.386641	0.0297403	0.437	0.0100308	0.0923014
70430	0.6559	0.996732	0.366728	0.366854	0.0261785	0.47	0.00477423	0.0463348	0.6502	0.996719	0.0341667	0.0358685	0.0124436	0.654	0.00396164	0.0649011	0.666	0.989371	0.389425	0.388115	0.0269622	0.478	0.0115843	0.0926676
70440	0.6682	0.996406	0.373624	0.369108	0.0238712	0.479	0.00333418	0.0244247	0.6373	0.996965	0.0352941	0.033374	0.0113712	0.628	0.0030226	0.0351019	0.6776	0.988935	0.391363	0.395036	0.0252931	0.481	0.0122395	0.104949
70450	0.6825	0.998795	0.368725	0.369806	0.0252653	0.508	0.00315561	0.0248168	0.6774	0.996552	0.0381381	0.0358118	0.0136096	0.655	0.00424717	0.0471328	0.6577	0.987528	0.397496	0.394078	0.0255223	0.45	0.0121804	0.091
70460	0.6889	0.9984	0.3794	0.370355	0.0243136	0.495	0.00310918	0.0259775	0.6595	0.995686	0.0378917	0.038689	0.0134955	0.65	0.00512078	0.0589523	0.6837	0.989858	0.385996	0.392637	0.0292644	0.491	0.0114275	0.0752571
70470	0.6609	0.997629	0.369403	0.370941	0.0274392	0.46	0.00328581	0.0274427	0.6441	0.99588	0.0425474	0.0396837	0.0146704	0.613	0.0049434	0.0785284	0.6563	0.989367	0.392473	0.390214	0.0350204	0.462	0.0125357	0.0763693
70480	0.6585	0.997168	0.371165	0.369115	0.0278519	0.472	0.00456561	0.0488401	0.6428	0.994462	0.0388587	0.037051	0.0160892	0.65	0.00400953	0.0541245	0.6701	0.986875	0.377692	0.386705	0.0370283	0.473	0.0135167	0.093402
70490	0.6811	0.993548	0.373611	0.368452	0.025031	0.504	0.00450042	0.0420427	0.6265	0.997724	0.0335065	0.0336235	0.0158387	0.619	0.00273538	0.034846	0.6619	0.987162	0.402158	0.388281	0.0366709	0.453	0.0137639	0.0996884
70500	0.7187	0.993648	0.381292	0.375697	0.02662	0.552	0.00524754	0.0547812	0.6319	0.998232	0.0291005	0.0335765	0.0143639	0.628	0.00274705	0.0337777	0.6836	0.986912	0.393346	0.392476	0.0406368	0.461	0.0127591	0.101956
70510	0.7204	0.995	0.370909	0.368315	0.0273411	0.539	0.00485836	0.0513698	0.6272	0.996423	0.0374026	0.035623	0.0142936	0.603	0.00272218	0.0273763	0.6746	0.988172	0.402056	0.392509	0.0407382	0.43	0.0134904	0.120334
70520	0.6323	0.994299	0.369085	0.367434	0.0247608	0.456	0.00588187	0.056064	0.6368	0.99728	0.036	0.032918	0.0147504	0.63	0.00254365	0.0250688	0.7019	0.988492	0.410685	0.400288	0.0423584	0.513	0.0132648	0.128458
70530	0.6607	0.995117	0.362949	0.368289	0.0267768	0.469	0.00630193	0.0681662	0.644	0.998101	0.0358696	0.0342758	0.0143707	0.628	0.00187124	0.0149312	0.6827	0.9842	0.403276	0.400843	0.0395999	0.466	0.0133161	0.142842
70540	0.6705	0.99441	0.367892	0.368711	0.027449	0.476	0.00635516	0.0595367	0.6541	0.998289	0.0341737	0.0309879	0.0171383	0.649	0.00137254	0.0116198	0.6929	0.985743	0.394141	0.398648	0.0394719	0.498	0.0120305	0.132558
70550	0.6821	0.992759	0.357464	0.365719	0.0302586	0.505	0.00716912	0.0880396	0.6602	0.999074	0.0363636	0.0326093	0.0205601	0.645	0.00183345	0.0160291	0.6699	0.989509	0.410507	0.403578	0.0341035	0.445	0.0106078	0.0806918
70560	0.6703	0.992308	0.355929	0.364695	0.0303699	0.496	0.00611996	0.0682114	0.6606	0.998302	0.0389205	0.0392611	0.0201834	0.642	0.00112436	0.00919837	0.6856	0.991057	0.389764	0.403867	0.0341133	0.488	0.00999501	0.0817639
70570	0.6733	0.994888	0.365558	0.364146	0.0284038	0.467	0.0064663	0.0745857	0.6405	0.998408	0.0362903	0.0397363	0.0224563	0.639	0.00143985	0.0125413	0.6795	0.991471	0.403955	0.404355	0.0344416	0.501	0.0103976	0.0968019
70580	0.655	0.99413	0.366111	0.371644	0.0274883	0.477	0.00601021	0.0730824	0.6674	0.99862	0.0468391	0.0465101	0.0258724	0.668	0.00130276	0.010425	0.6829	0.990832	0.410923	0.406912	0.0318779	0.45	0.00987555	0.0964199
70590	0.6249	0.994787	0.354844	0.370057	0.026389	0.415	0.00502305	0.0578163	0.6436	0.999042	0.0486631	0.0474545	0.0234476	0.633	0.00181811	0.0191053	0.6752	0.988745	0.405948	0.409125	0.0286145	0.453	0.00891495	0.0709024
70600	0.6377	0.994253	0.363186	0.367456	0.0260822	0.455	0.00495634	0.0595235	0.6384	0.99696	0.0408	0.0431306	0.0231623	0.629	0.00234137	0.0281076	0.6569	0.990421	0.407343	0.406893	0.0317654	0.417	0.0092099	0.0805593
70610	0.6885	0.994872	0.373428	0.370359	0.0241941	0.503	0.00498503	0.0567717	0.6721	0.998786	0.0407625	0.044558	0.0180903	0.675	0.00266908	0.0346946	0.6192	0.986704	0.411581	0.408004	0.0279539	0.354	0.0107061	0.107598
70620	0.6948	0.994707	0.357962	0.361382	0.0229942	0.524	0.00461079	0.0458181	0.6952	0.99795	0.0429022	0.0458458	0.0172678	0.661	0.00223465	0.0270624	0.6774	0.99154	0.40872	0.404393	0.0293327	0.443	0.0100088	0.103501
70630	0.6674	0.996273	0.360155	0.361992	0.0232765	0.472	0.00404814	0.041952	0.6277	0.996085	0.044186	0.0446167	0.015597	0.632	0.00278523	0.0353138	0.6736	0.991537	0.414519	0.41032	0.0215377	0.429	0.00992883	0.0952967
70640	0.6497	0.995604	0.360917	0.358588	0.0241624	0.465	0.00505199	0.043934	0.6507	0.998265	0.0486339	0.0469296	0.015001	0.621	0.00294646	0.03953	0.6996	0.990927	0.412897	0.416218	0.0188754	0.483	0.00900167	0.092903
70650	0.6901	0.995777	0.35762	0.35798	0.0225565	0.502	0.00474937	0.0586228	0.6576	0.995788	0.0537604	0.0453384	0.0160419	0.636	0.00300093	0.0367032	0.6496	0.991521	0.420701	0.414255	0.0218586	0.387	0.00845314	0.0820415
70660	0.6577	0.995117	0.357278	0.360532	0.0242413	0.475	0.00470791	0.0601398	0.661	0.996909	0.0453258	0.0468505	0.0180197	0.642	0.00294321	0.0366502	0.61	0.994236	0.405819	0.411346	0.0241796	0.363	0.0074797	0.0734965
70670	0.6918	0.995962	0.362292	0.364706	0.0252645	0.534	0.00438017	0.0468782	0.7087	0.998846	0.0537459	0.0478654	0.0138177	0.685	0.00198885	0.0180055	0.681	0.993023	0.400949	0.411222	0.0241047	0.473	0.00714718	0.081248
70680	0.6976	0.993985	0.360684	0.362001	0.0231673	0.547	0.00529196	0.0555089	0.6566	0.996267	0.0448179	0.0489215	0.0142512	0.603	0.00180625	0.0161139	0.6862	0.992616	0.410076	0.407862	0.0303522	0.491	0.00664792	0.0819011
70690	0.6756	0.995219	0.353414	0.361397	0.0201813	0.485	0.00521465	0.0657293	0.629	0.997068	0.0435233	0.0475187	0.0119146	0.625	0.00155739	0.0141361	0.6752	0.994248	0.412044	0.413364	0.0219814	0.464	0.00462047	0.0539264
70700	0.6434	0.9949	0.354645	0.359908	0.0200123	0.426	0.00538249	0.074714	0.6643	0.997535	0.0481481	0.0459644	0.0116265	0.642	0.00167005	0.0162215	0.6877	0.995359	0.410456	0.418883	0.0133312	0.46	0.00453255	0.0488792
70710	0.6262	0.99316	0.356076	0.359671	0.0196128	0.437	0.00624648	0.103933	0.6632	0.997389	0.0398281	0.0427672	0.0146219	0.654	0.00168426	0.0154518	0.6802	0.995796	0.419891	0.417258	0.0119045	0.441	0.00383051	0.0344583
70720	0.6351	0.995238	0.350984	0.363425	0.0218818	0.434	0.00812434	0.121384	0.6664	0.997393	0.0462644	0.0480986	0.0128281	0.657	0.0017709	0.0146586	0.6906	0.993658	0.418596	0.41973	0.0132617	0.498	0.00403916	0.0418337
70730	0.6455	0.991216	0.369424	0.363973	0.0215347	0.452	0.00882918	0.127456	0.6541	0.997962	0.0480663	0.0457677	0.0161479	0.614	0.0016556	0.0152351	0.7098	0.994706	0.413265	0.416523	0.0135111	0.512	0.00405052	0.0433435
70740	0.6828	0.990448	0.358727	0.361633	0.0202683	0.51	0.00922333	0.126416	0.6516	0.996708	0.0433702	0.0384338	0.0185464	0.63	0.00288819	0.0345646	0.7105	0.995098	0.414286	0.415423	0.0150641	0.485	0.00321758	0.0377494
70750	0.6471	0.992473	0.346916	0.360398	0.0200912	0.47	0.00856662	0.117983	0.6384	0.996006	0.0398396	0.0397223	0.0184106	0.629	0.0036654	0.0435574	0.6791	0.997588	0.412132	0.418113	0.0134726	0.481	0.00268102	0.0303537
70760	0.6668	0.989002	0.355992	0.357636	0.019074	0.475	0.0100411	0.119649	0.6714	0.995921	0.0357988	0.0389345	0.0158254	0.665	0.00416186	0.0475986	0.6816	0.995815	0.42033	0.418669	0.0121834	0.452	0.00350219	0.0392503
70770	0.6723	0.985857	0.356225	0.360024	0.0207083	0.498	0.0123894	0.139364	0.6582	0.995827	0.0393768	0.0403198	0.0158264	0.639	0.00370978	0.0378142	0.6382	0.995538	0.418255	0.420888	0.0112856	0.367	0.00474193	0.0551077
70780	0.6934	0.99096	0.356503	0.357183	0.022597	0.51	0.0104028	0.0983771	0.6117	0.997333	0.03325	0.0381108	0.0156591	0.625	0.00284279	0.0296228	0.6694	0.995581	0.423333	0.421311	0.0116126	0.426	0.00588207	0.0636749
70790	0.6593	0.987631	0.359847	0.354918	0.0231101	0.481	0.012013	0.120427	0.6307	0.996446	0.0364829	0.0370607	0.0162603	0.617	0.00336246	0.0341531	0.6626	0.997156	0.418339	0.417129	0.0146782	0.445	0.00469863	0.0538753
70800	0.6452	0.98587	0.355	0.355936	0.0225263	0.443	0.0120996	0.132186	0.61	0.996656	0.0348259	0.0350685	0.0167715	0.637	0.00472666	0.052469	0.6907	0.993487	0.415649	0.418548	0.014623	0.486	0.00441491	0.0483673
70810	0.6385	0.989509	0.353623	0.357221	0.0239309	0.446	0.0112302	0.143344	0.6483	0.996714	0.0315789	0.0340031	0.0190412	0.678	0.00389894	0.0292843	0.6627	0.994145	0.415707	0.416575	0.0140844	0.424	0.00527754	0.0534048
70820	0.6277	0.984706	0.363826	0.356877	0.0225725	0.415	0.012184	0.143687	0.6504	0.995639	0.0312849	0.0372387	0.0210093	0.635	0.00438474	0.0406204	0.6769	0.9949	0.415665	0.415247	0.0144553	0.471	0.00605918	0.0669294
70830	0.6696	0.986056	0.350602	0.357384	0.0220405	0.514	0.0133437	0.136364	0.5986	0.995563	0.036715	0.0375921	0.0227048	0.626	0.00486235	0.046297	0.6838	0.993952	0.416387	0.413945	0.0153765	0.448	0.00640527	0.0676847
70840	0.6908	0.982991	0.354624	0.355637	0.0225069	0.534	0.0142478	0.144181	0.669	0.994529	0.0426901	0.0406534	0.0231382	0.645	0.00477632	0.041899	0.6767	0.994607	0.421802	0.411755	0.0144332	0.436	0.00645686	0.070857
70850	0.6597	0.98719	0.352519	0.353718	0.0209225	0.5	0.0130448	0.168785	0.6818	0.995394	0.0363914	0.0404886	0.0221431	0.645	0.00514248	0.0385965	0.7031	0.9948	0.4114	0.411952	0.0142856	0.489	0.0063865	0.0624289
70860	0.6665	0.987785	0.366344	0.357685	0.0213855	0.488	0.0115269	0.149838	0.6385	0.992663	0.0431635	0.041005	0.0203276	0.603	0.00593054	0.0511395	0.6735	0.994144	0.417446	0.409096	0.0123917	0.429	0.00624589	0.0457754
70870	0.6903	0.991346	0.364167	0.354434	0.023435	0.485	0.0104495	0.137174	0.6632	0.990244	0.0395349	0.0394987	0.0215804	0.657	0.00669494	0.0606774	0.6652	0.993953	0.417193	0.410548	0.0131183	0.42	0.0067282	0.0426031
70880	0.6274	0.988	0.36087	0.354496	0.0231918	0.429	0.0109769	0.146192	0.6799	0.994065	0.0303681	0.0360864	0.0213485	0.663	0.00641864	0.056629	0.6303	0.994488	0.406139	0.412985	0.0141745	0.362	0.00754271	0.0567618
70890	0.6201	0.989928	0.355575	0.355527	0.0207788	0.428	0.00903617	0.126063	0.6295	0.992432	0.0348285	0.0345779	0.0202233	0.633	0.00593274	0.0552078	0.6679	0.991667	0.396507	0.410607	0.0134497	0.452	0.00778526	0.049794
70900	0.6252	0.99078	0.357192	0.352983	0.0223947	0.382	0.00876491	0.129765	0.6653	0.990909	0.0332353	0.0360836	0.0203903	0.635	0.00760252	0.0845076	0.6731	0.994	0.410545	0.408745	0.013045	0.439	0.00700334	0.0378859
70910	0.6421	0.990909	0.342565	0.35503	0.021626	0.451	0.00963951	0.141322	0.6506	0.994081	0.0346369	0.0354294	0.0191696	0.655	0.00662064	0.06552	0.6886	0.993971	0.405588	0.41022	0.0138679	0.481	0.00631811	0.0427771
70920	0.6604	0.99106	0.35395	0.353796	0.0208075	0.474	0.0093243	0.144454	0.6462	0.992913	0.0430137	0.0371882	0.0208991	0.661	0.00726209	0.068579	0.663	0.993287	0.411796	0.412809	0.0135056	0.45	0.00568147	0.0444572
70930	0.6586	0.993096	0.352299	0.354273	0.0216881	0.496	0.00783087	0.122129	0.6671	0.992879	0.0347059	0.0320963	0.0216837	0.655	0.00729814	0.0693471	0.6733	0.993556	0.411273	0.412261	0.0126434	0.469	0.00684419	0.0561908
70940	0.648	0.992424	0.35223	0.353446	0.0228635	0.451	0.00650485	0.106481	0.6383	0.994612	0.0289973	0.0349469	0.0210808	0.638	0.00719076	0.0585206	0.6473	0.99511	0.406599	0.41075	0.0125159	0.401	0.00635629	0.0578298
70950	0.6527	0.990658	0.351796	0.353443	0.0228967	0.482	0.00817329	0.109752	0.6747	0.990611	0.0303951	0.0327512	0.0223053	0.637	0.00798814	0.0576615	0.6335	0.993421	0.412903	0.412531	0.0140477	0.382	0.00700872	0.0674635
70960	0.6559	0.993933	0.34636	0.35135	0.0229772	0.464	0.00753084	0.0843046	0.6941	0.991872	0.0344051	0.0299668	0.0197119	0.639	0.00762448	0.0454134	0.6683	0.993891	0.410394	0.410496	0.0140885	0.435	0.00700599	0.0729272
70970	0.6684	0.990447	0.356496	0.35433	0.0235928	0.489	0.00958426	0.130199	0.6586	0.990549	0.0255814	0.0253984	0.0231264	0.649	0.00764855	0.0486351	0.6588	0.99016	0.401599	0.414476	0.0143732	0.452	0.00794821	0.0836192
70980	0.657	0.990377	0.351724	0.351124	0.0252022	0.475	0.0104786	0.131642	0.6826	0.991888	0.0313665	0.0271702	0.0210912	0.684	0.00998778	0.0727452	0.6655	0.992558	0.418772	0.415613	0.0143475	0.411	0.0082147	0.0921395
70990	0.6421	0.992123	0.347514	0.350505	0.0241324	0.468	0.0097881	0.148498	0.6816	0.990855	0.0304348	0.0304769	0.0222607	0.671	0.0103383	0.0706451	0.6692	0.992117	0.411331	0.416735	0.0162251	0.468	0.00869017	0.0981293
71000	0.6399	0.990423	0.354265	0.353036	0.0270446	0.456	0.00864277	0.169307	0.635	0.990924	0.0341398	0.0320776	0.0226712	0.637	0.00901155	0.0729048	0.709	0.988867	0.415369	0.415146	0.0140415	0.53	0.00875444	0.100907
71010	0.6914	0.991493	0.354352	0.355352	0.0279008	0.538	0.0102614	0.178417	0.6625	0.989833	0.029912	0.0351329	0.025324	0.649	0.00892608	0.0771605	0.7577	0.993718	0.419465	0.417845	0.0130256	0.584	0.00747078	0.10579
71020	0.7041	0.991773	0.356733	0.354243	0.0279578	0.549	0.0102649	0.178373	0.6379	0.992051	0.0374663	0.0389197	0.0224069	0.616	0.00773317	0.079795	0.6908	0.993125	0.411731	0.415295	0.0137531	0.481	0.00598981	0.0821332
