Generation	Pmean	PmeanRes	PmeanUnres	MeanP0	StdevP0	MeanInfo	StdevInfo	Pmean	PmeanRes	PmeanUnres	MeanP0	StdevP0	MeanInfo	StdevInfo	Pmean	PmeanRes	PmeanUnres	MeanP0	StdevP0	MeanInfo	StdevInfo
4355000	0.6758	0.223684	0.679262	0.683757	0.0192377	0.00700893	0.009079	0.5985	0.421348	0.60171	0.614705	0.0287204	0.0173132	0.0216377	0.6734	0.220513	0.682407	0.694229	0.0254997	0.0192698	0.0222849
4360000	0.6633	0.307958	0.673875	0.687568	0.0208792	0.029868	0.0140504	0.632	0.428571	0.633434	0.636275	0.0156154	0.00666175	0.00990866	0.6524	0.303797	0.663775	0.691864	0.0278112	0.0309847	0.0312548
4365000	0.6475	0.347826	0.658208	0.665895	0.0138595	0.0352749	0.0217447	0.6332	0.414141	0.63539	0.642927	0.0394023	0.0106456	0.0119266	0.6112	0.352273	0.618221	0.628491	0.0419878	0.0278705	0.0171487
4370000	0.6692	0.35	0.672424	0.675492	0.0321547	0.0113102	0.0113554	0.6703	0.295238	0.67428	0.678506	0.0168336	0.0129094	0.0184553	0.6184	0.334459	0.627061	0.646015	0.0224635	0.0292793	0.0187391
4375000	0.6332	0.378788	0.638339	0.646711	0.0525827	0.0194379	0.0190692	0.6503	0.457143	0.651662	0.651924	0.0154987	0.00710931	0.00813417	0.609	0.369942	0.613209	0.627384	0.0312365	0.0189551	0.0125066
4380000	0.6461	0.418605	0.648073	0.659896	0.0317926	0.00965733	0.0111907	0.6462	0.329218	0.654094	0.672866	0.0461098	0.0252704	0.0190098	0.6464	0.360465	0.651404	0.663683	0.0315949	0.0151825	0.0156286
4385000	0.6483	0.352941	0.652889	0.662689	0.0240408	0.0153943	0.0200985	0.6672	0.365	0.673367	0.695275	0.112374	0.018925	0.0138715	0.6566	0.289474	0.659412	0.667358	0.0238811	0.00647202	0.00796685
4390000	0.6357	0.314607	0.644508	0.669806	0.0326642	0.0258196	0.0223035	0.656	0.304813	0.662692	0.666822	0.207641	0.017969	0.0196635	0.6604	0.284483	0.664812	0.672483	0.0205758	0.00939187	0.0113873
4395000	0.6545	0.307143	0.659432	0.671404	0.0288786	0.0157888	0.0129493	0.6442	0.304348	0.65973	0.677181	0.227913	0.0460536	0.0377084	0.6669	0.263374	0.67695	0.694655	0.052409	0.0216178	0.0259702
4400000	0.6348	0.339286	0.639849	0.655414	0.0658138	0.0175351	0.0140643	0.6228	0.333333	0.630924	0.653432	0.226764	0.0286562	0.0119821	0.6491	0.344633	0.654586	0.662297	0.0279185	0.0172724	0.0140262
4405000	0.6314	0.351464	0.638254	0.653587	0.127325	0.0220219	0.0125144	0.6268	0.318066	0.63943	0.669953	0.247302	0.0420772	0.0189	0.6574	0.336134	0.661269	0.673711	0.015025	0.013508	0.00950852
4410000	0.6222	0.318182	0.624899	0.630341	0.0181059	0.00941565	0.00964786	0.5896	0.355482	0.604597	0.651404	0.282689	0.0597816	0.0245817	0.6339	0.362445	0.640262	0.663189	0.023102	0.0204694	0.0159284
4415000	0.66	0.312081	0.670686	0.688437	0.0163285	0.0306221	0.0204485	0.6372	0.326923	0.656025	0.677214	0.296943	0.0555598	0.0499078	0.6446	0.276018	0.65293	0.666369	0.0445016	0.0204214	0.0235062
4420000	0.6334	0.349693	0.638101	0.645533	0.0331029	0.0168768	0.0120516	0.6269	0.363636	0.638384	0.657737	0.326746	0.037153	0.0302697	0.6722	0.333333	0.677046	0.689104	0.0243059	0.015618	0.0104641
4425000	0.6656	0.298246	0.667706	0.671738	0.010403	0.00631348	0.0134851	0.6462	0.301056	0.666985	0.705816	0.333261	0.0525592	0.0409252	0.6309	0.308756	0.638046	0.6478	0.0358792	0.0204432	0.0225357
4430000	0.6516	0.252101	0.656411	0.672349	0.0331082	0.0100874	0.0125542	0.6314	0.291525	0.65271	0.680756	0.340654	0.0540975	0.0470048	0.6614	0.272727	0.666599	0.681246	0.0649718	0.0142164	0.011177
4435000	0.6508	0.288732	0.656015	0.677429	0.0913386	0.0143919	0.0150256	0.5985	0.301282	0.623644	0.678935	0.335374	0.0800203	0.0653488	0.6271	0.344498	0.633132	0.647194	0.0227695	0.0245152	0.014923
4440000	0.6457	0.315068	0.648131	0.650057	0.197112	0.00798686	0.0114955	0.5782	0.339755	0.608941	0.601076	0.408099	0.114592	0.134561	0.6434	0.3	0.647219	0.658507	0.0168759	0.0120327	0.0132791
4445000	0.6158	0.352239	0.624935	0.657267	0.213376	0.0360082	0.0162048	0.5604	0.341074	0.595453	0.609225	0.448512	0.130476	0.164488	0.6222	0.336182	0.632604	0.654765	0.0242067	0.0312516	0.0250685
4450000	0.6358	0.309524	0.644235	0.663689	0.206084	0.0269377	0.0194735	0.5313	0.39405	0.558362	0.568916	0.462169	0.153673	0.173301	0.6078	0.348774	0.617668	0.642744	0.0134372	0.0347984	0.0148198
4455000	0.6087	0.354212	0.621055	0.65049	0.12198	0.0444003	0.0216681	0.5436	0.386223	0.56695	0.590804	0.470788	0.117449	0.11306	0.6847	0.268421	0.692762	0.703207	0.0162192	0.0182546	0.0128816
4460000	0.6521	0.25	0.656326	0.670706	0.0687764	0.0106266	0.0145533	0.6245	0.292835	0.659843	0.661758	0.400374	0.0931462	0.132735	0.6364	0.331776	0.643062	0.647297	0.0256769	0.0234351	0.027936
4465000	0.6278	0.355556	0.631526	0.647167	0.0193228	0.015003	0.0124051	0.5939	0.309122	0.632146	0.631827	0.39315	0.118695	0.15205	0.654	0.341176	0.656682	0.662387	0.0365031	0.00899465	0.0109955
4470000	0.6659	0.258567	0.679409	0.709465	0.024595	0.0314161	0.0309355	0.6579	0.30363	0.66897	0.681701	0.0665832	0.0283114	0.0227067	0.6167	0.449153	0.618701	0.626069	0.0465302	0.0122587	0.0096117
4475000	0.6498	0.297561	0.657172	0.667593	0.037002	0.0179634	0.0138101	0.5931	0.402439	0.596279	0.606019	0.0235249	0.0162854	0.0151091	0.6374	0.330612	0.645105	0.658577	0.0152064	0.025188	0.0120848
4480000	0.6695	0.321101	0.677264	0.678906	0.0311955	0.0229318	0.0198714	0.6217	0.369697	0.625928	0.635455	0.0261589	0.0152476	0.0157896	0.6483	0.255319	0.65583	0.665898	0.0158248	0.0173537	0.0224047
4485000	0.6449	0.351598	0.651467	0.657559	0.0275382	0.0173469	0.00893856	0.6322	0.369231	0.63743	0.648885	0.0380675	0.0191534	0.0129159	0.6419	0.36875	0.646341	0.654016	0.0256319	0.0157904	0.0148357
4490000	0.6284	0.431373	0.62941	0.63598	0.0760438	0.00542427	0.0100305	0.6363	0.405172	0.639013	0.648985	0.0281834	0.0106206	0.0109554	0.6672	0.357143	0.671157	0.676813	0.0511126	0.0117624	0.0117583
4495000	0.6748	0.369565	0.677634	0.682812	0.0197219	0.00858535	0.0115195	0.6885	0.263682	0.697214	0.705718	0.0177758	0.0172731	0.0137674	0.6473	0.313725	0.654247	0.665911	0.0138479	0.0198463	0.010648
4500000	0.6092	0.337121	0.616578	0.633635	0.0182906	0.0252655	0.0189361	0.6781	0.336957	0.681268	0.686475	0.0287426	0.00968346	0.00763234	0.6289	0.342657	0.633053	0.646752	0.0144965	0.0143373	0.0107697
4505000	0.6608	0.30837	0.668986	0.687737	0.0530107	0.0210496	0.0129954	0.6525	0.333333	0.660047	0.67236	0.0301479	0.0245884	0.020842	0.6122	0.37594	0.615385	0.633555	0.0678285	0.0123997	0.01056
4510000	0.6747	0.312903	0.686275	0.705495	0.0329794	0.0309839	0.0209499	0.6712	0.295129	0.6848	0.701718	0.0671731	0.034299	0.0235529	0.6568	0.283654	0.664726	0.681295	0.0132631	0.0196608	0.013024
4515000	0.6494	0.379747	0.651547	0.653835	0.0611333	0.00964396	0.0130495	0.6729	0.25641	0.676174	0.681325	0.0258717	0.00881838	0.00803625	0.624	0.346405	0.628313	0.635282	0.0302413	0.0136389	0.0123885
4520000	0.6422	0.300481	0.657033	0.684195	0.0146113	0.0346043	0.0171339	0.6553	0.302326	0.658362	0.666659	0.0290567	0.0104759	0.00880819	0.6918	0.297101	0.697323	0.710298	0.0316147	0.013175	0.0175615
4525000	0.6701	0.360465	0.675519	0.689996	0.0203319	0.0193042	0.0103891	0.6603	0.338028	0.667314	0.681822	0.0170612	0.019535	0.0145816	0.644	0.372881	0.648885	0.660527	0.0301538	0.0188125	0.0165135
4530000	0.6541	0.27451	0.658012	0.666177	0.0278956	0.0101365	0.0146125	0.6481	0.398649	0.651847	0.657916	0.0161589	0.0132108	0.0157647	0.6323	0.330065	0.64184	0.664656	0.0548958	0.0321505	0.0292163
4535000	0.6552	0.241758	0.658997	0.670485	0.017383	0.00896819	0.00914781	0.6356	0.345324	0.6439	0.662062	0.0223858	0.0295282	0.0238847	0.6547	0.320225	0.660762	0.683007	0.0186334	0.0157652	0.0180136
4540000	0.6479	0.296443	0.657023	0.67607	0.0197024	0.0269186	0.0159487	0.6703	0.295775	0.675695	0.67276	0.0247983	0.0146358	0.0087217	0.6365	0.38125	0.64065	0.651093	0.0584385	0.0139365	0.018021
4545000	0.6818	0.287879	0.687069	0.697987	0.0199984	0.0107501	0.0118202	0.6149	0.370717	0.622998	0.633794	0.015815	0.0330666	0.0125733	0.6271	0.381679	0.630358	0.643276	0.0332252	0.0144177	0.0119645
4550000	0.6505	0.351648	0.653245	0.663893	0.0212061	0.0101279	0.0097404	0.6621	0.305389	0.668158	0.673264	0.0838668	0.0171384	0.0235886	0.6239	0.355556	0.630077	0.652568	0.0293823	0.0256357	0.0136007
4555000	0.6867	0.310526	0.693986	0.711184	0.036073	0.0201718	0.0159347	0.6567	0.378205	0.661113	0.673276	0.0164073	0.0158214	0.0162488	0.656	0.353846	0.65998	0.671727	0.0257732	0.0122219	0.0101781
4560000	0.6698	0.331633	0.676561	0.688601	0.0197273	0.0191053	0.0168912	0.688	0.265152	0.693656	0.704962	0.0301201	0.0160315	0.0118867	0.6462	0.350365	0.650309	0.654801	0.0168662	0.0148576	0.0119718
4565000	0.6782	0.378641	0.684501	0.692526	0.0187226	0.023036	0.0114929	0.6769	0.386207	0.681177	0.68489	0.0286768	0.0145644	0.0135132	0.6482	0.396396	0.653917	0.66961	0.0256191	0.0225169	0.0251857
4570000	0.6307	0.357143	0.635374	0.64556	0.0170726	0.0140305	0.0197421	0.684	0.272727	0.692779	0.703488	0.0169537	0.0218898	0.0210048	0.6345	0.367257	0.640679	0.648213	0.0157714	0.0220919	0.0198329
4575000	0.676	0.282209	0.682525	0.693441	0.024888	0.0148702	0.0116435	0.668	0.415205	0.672398	0.69434	0.0343663	0.0190825	0.0180348	0.6326	0.284507	0.645412	0.675622	0.0315908	0.0364342	0.0223397
4580000	0.6133	0.362637	0.620335	0.641121	0.0316045	0.0272367	0.018659	0.6081	0.376984	0.614075	0.633802	0.0313493	0.023779	0.0220185	0.6681	0.229008	0.673928	0.681912	0.0348983	0.0139658	0.0118864
4585000	0.6501	0.320755	0.653628	0.663745	0.0344423	0.0122784	0.0134386	0.6415	0.298701	0.646862	0.655453	0.0120384	0.0163546	0.0173699	0.6209	0.308789	0.634617	0.671016	0.0484354	0.0446926	0.0291482
4590000	0.5868	0.434944	0.590998	0.605733	0.026351	0.0265079	0.0131775	0.675	0.333333	0.67779	0.672229	0.0211455	0.00867639	0.0122938	0.6521	0.324324	0.654544	0.663201	0.0278028	0.00817153	0.00755985
4595000	0.656	0.351852	0.659321	0.666621	0.0280289	0.0102254	0.00913407	0.6515	0.314394	0.660641	0.682616	0.0265712	0.0256939	0.0162356	0.6389	0.338308	0.645066	0.646769	0.0176612	0.0183511	0.0177055
4600000	0.73	0.299065	0.734661	0.732755	0.0149897	0.0128347	0.0128942	0.6254	0.304498	0.63495	0.662435	0.0356656	0.0313812	0.0141485	0.6251	0.370629	0.628792	0.637604	0.0230328	0.0134214	0.0130635
4605000	0.6542	0.401961	0.656799	0.665453	0.028711	0.0105984	0.0126475	0.6285	0.261261	0.632622	0.637912	0.0194048	0.012765	0.0112986	0.6865	0.309524	0.689693	0.694206	0.0394927	0.0073714	0.00962687
4610000	0.6643	0.301435	0.672046	0.684017	0.0106828	0.0236053	0.0134595	0.6322	0.348485	0.637931	0.64566	0.029018	0.0169267	0.018392	0.6676	0.245399	0.674596	0.684525	0.0219867	0.0170403	0.0174216
4615000	0.6451	0.369369	0.648195	0.651122	0.0133284	0.0122924	0.0116565	0.663	0.314607	0.669314	0.672106	0.0276934	0.0168769	0.0163465	0.615	0.466667	0.616574	0.623299	0.040595	0.00975327	0.0109134
4620000	0.6679	0.25	0.673318	0.677116	0.014767	0.0128124	0.0120835	0.6388	0.287554	0.647179	0.663092	0.0166032	0.0216782	0.0161401	0.6471	0.364486	0.650157	0.658853	0.0298577	0.0108183	0.0145468
4625000	0.6549	0.312169	0.661502	0.671192	0.0262076	0.0202365	0.0121355	0.632	0.356618	0.6397	0.660483	0.0508131	0.0303526	0.0171093	0.6701	0.298701	0.672982	0.673751	0.021452	0.00675839	0.00812191
4630000	0.6558	0.336134	0.65965	0.669736	0.0300693	0.0112226	0.0123839	0.6597	0.274809	0.670055	0.688433	0.0277709	0.0260575	0.0166817	0.6636	0.378882	0.668259	0.668363	0.0433253	0.0148092	0.0114543
4635000	0.6723	0.315217	0.678993	0.688137	0.0527308	0.0199574	0.0231074	0.6274	0.351064	0.635419	0.651686	0.0208766	0.0295307	0.0250589	0.6404	0.363881	0.651054	0.678436	0.108639	0.0371507	0.0193796
4640000	0.6562	0.25974	0.659276	0.657854	0.0243759	0.00935677	0.0115589	0.6852	0.268817	0.689109	0.696955	0.0146326	0.0090298	0.0107609	0.6584	0.344262	0.668283	0.680083	0.0336814	0.0306188	0.025877
4645000	0.6573	0.273148	0.674645	0.702048	0.0813926	0.0413752	0.026251	0.671	0.312849	0.677528	0.684376	0.0201372	0.0165481	0.0111719	0.6449	0.330645	0.652892	0.669829	0.0214238	0.0245577	0.0182395
4650000	0.6202	0.351351	0.623218	0.628947	0.0337345	0.0105539	0.0102926	0.6669	0.316129	0.672423	0.683557	0.0512703	0.0149499	0.0164348	0.6033	0.401338	0.609525	0.629707	0.0420746	0.0289323	0.0183597
4655000	0.6582	0.365217	0.665097	0.672635	0.0315109	0.0223705	0.0313757	0.6574	0.305263	0.66422	0.672711	0.0624573	0.0177153	0.0157969	0.6597	0.31	0.670515	0.688833	0.0492605	0.0301606	0.0366078
4660000	0.6326	0.345566	0.642303	0.656386	0.0324647	0.0319507	0.0166657	0.609	0.333333	0.617175	0.642363	0.082525	0.0303902	0.0181211	0.6389	0.382436	0.648284	0.670949	0.105258	0.035932	0.0129084
4665000	0.5839	0.426009	0.587501	0.609033	0.017688	0.023392	0.0180721	0.6422	0.289634	0.654156	0.673122	0.0554629	0.0331595	0.0237628	0.5855	0.425532	0.587788	0.598372	0.0128242	0.0134569	0.0122149
4670000	0.6551	0.280992	0.659682	0.667417	0.0262029	0.0131261	0.0106835	0.6345	0.323432	0.64422	0.666022	0.0216856	0.0313274	0.017228	0.6595	0.266234	0.665651	0.677494	0.0303683	0.0130048	0.0145693
4675000	0.6563	0.377358	0.659288	0.673716	0.0528865	0.00979158	0.0125827	0.6709	0.358333	0.674696	0.68271	0.0291677	0.0119707	0.015131	0.6511	0.340909	0.652471	0.65427	0.0165375	0.00566241	0.00778631
4680000	0.6395	0.326923	0.64614	0.658013	0.0344739	0.0191385	0.0176738	0.6488	0.342679	0.658952	0.685685	0.0123373	0.0296889	0.016997	0.6596	0.298561	0.669924	0.675826	0.0390429	0.0287497	0.0162996
4685000	0.6514	0.427273	0.653893	0.66729	0.0479234	0.0116772	0.012664	0.6328	0.341463	0.638897	0.64996	0.0605893	0.0187119	0.0172525	0.6621	0.342466	0.669257	0.684637	0.0627343	0.0216546	0.0176336
4690000	0.6079	0.315789	0.612409	0.626648	0.0660705	0.0142689	0.0148954	0.6681	0.349315	0.672823	0.689516	0.0481108	0.0165927	0.0189825	0.6412	0.386139	0.643802	0.645033	0.0198843	0.00980985	0.00965444
4695000	0.6147	0.378788	0.617856	0.632131	0.0254682	0.0143911	0.0111153	0.5897	0.380282	0.595821	0.615808	0.0306788	0.0290575	0.0182275	0.664	0.272727	0.668792	0.680746	0.0229728	0.0113032	0.0128606
4700000	0.6504	0.361446	0.655278	0.666819	0.0528188	0.0169509	0.0127134	0.6689	0.330275	0.672632	0.680268	0.0613543	0.0139887	0.0125381	0.6628	0.438776	0.665017	0.663106	0.0353171	0.00956421	0.0128767
4705000	0.6211	0.359223	0.626608	0.645747	0.0398863	0.0204282	0.00845729	0.6474	0.315789	0.655137	0.676621	0.126673	0.0218952	0.0161244	0.679	0.258621	0.683934	0.688805	0.0517405	0.0111466	0.00936812
4710000	0.6488	0.309091	0.652578	0.658377	0.0204117	0.0119378	0.0117524	0.6576	0.305263	0.660979	0.664441	0.0852545	0.00957276	0.00818791	0.6889	0.302817	0.694461	0.702531	0.015011	0.0132763	0.0159022
4715000	0.6647	0.310044	0.673012	0.698418	0.08817	0.0240229	0.016416	0.6234	0.341969	0.628939	0.636353	0.0541093	0.0166458	0.0203308	0.6405	0.327869	0.650335	0.669093	0.0243615	0.0310483	0.0266808
4720000	0.6473	0.30622	0.654581	0.672448	0.0170224	0.0257553	0.0163256	0.6284	0.32567	0.636513	0.648718	0.0398228	0.024891	0.0183951	0.6468	0.363296	0.654577	0.673223	0.0139633	0.0257632	0.0143828
4725000	0.6641	0.272727	0.667137	0.669561	0.0207531	0.00801085	0.0112216	0.6451	0.327801	0.652936	0.671387	0.0185622	0.0253501	0.0189111	0.666	0.295652	0.674719	0.688904	0.0202329	0.0248515	0.0119098
4730000	0.6388	0.316583	0.645342	0.658563	0.0162464	0.0175518	0.0199807	0.6735	0.338235	0.675795	0.684835	0.0251872	0.00608687	0.00877374	0.6464	0.355556	0.65038	0.661679	0.0276621	0.0132229	0.0120068
4735000	0.6321	0.317073	0.633397	0.638288	0.0149656	0.00418172	0.00647318	0.6487	0.305164	0.656177	0.681186	0.0213467	0.0222295	0.013508	0.6869	0.276515	0.698028	0.719259	0.0284357	0.027644	0.027869
4740000	0.6866	0.313725	0.690443	0.693643	0.0268953	0.00950326	0.0103751	0.6704	0.315476	0.676465	0.679818	0.0259761	0.0176364	0.0121951	0.6651	0.280488	0.671513	0.685693	0.0159797	0.0151167	0.0148367
4745000	0.6527	0.284483	0.657021	0.658732	0.0237318	0.0117819	0.0132007	0.6555	0.355705	0.660035	0.66527	0.0143279	0.0146468	0.013169	0.6019	0.348485	0.60529	0.616518	0.0231051	0.0117395	0.0142432
4750000	0.6386	0.348259	0.644556	0.647754	0.0538639	0.0196807	0.0188713	0.666	0.258687	0.67683	0.702706	0.0504268	0.0267077	0.02018	0.6311	0.304348	0.634901	0.649006	0.0281957	0.0124502	0.0113072
4755000	0.6841	0.270492	0.689208	0.701315	0.012942	0.0132617	0.0150672	0.6051	0.358779	0.611727	0.630524	0.0172847	0.0305789	0.014987	0.6617	0.33	0.665051	0.674109	0.0223304	0.00973546	0.00864735
4760000	0.621	0.338028	0.625076	0.641398	0.0725959	0.0148865	0.0178346	0.69	0.241935	0.695626	0.697019	0.0249947	0.0132337	0.0110599	0.6666	0.386139	0.669462	0.674773	0.0139953	0.0109923	0.012326
4765000	0.6686	0.35732	0.681671	0.702975	0.0290572	0.0434304	0.0249965	0.649	0.395062	0.651074	0.653167	0.0284643	0.00778962	0.0129665	0.6278	0.315217	0.633659	0.650669	0.0318891	0.0182452	0.0168061
4770000	0.6008	0.442029	0.603022	0.607678	0.0129986	0.01417	0.0131549	0.601	0.296089	0.606557	0.61576	0.0232217	0.0184636	0.0212233	0.6067	0.404255	0.609595	0.630974	0.0218257	0.0127347	0.0169098
4775000	0.6295	0.391753	0.636626	0.650446	0.0265042	0.0271284	0.0209344	0.6614	0.35625	0.666362	0.672243	0.0308383	0.0154546	0.0176656	0.6557	0.270492	0.660458	0.666007	0.0104343	0.0131162	0.0112934
4780000	0.6391	0.361446	0.641424	0.648639	0.023204	0.0080041	0.010962	0.5944	0.372093	0.600287	0.613965	0.0712898	0.0267921	0.0223627	0.6496	0.4	0.65174	0.66735	0.0204294	0.00812475	0.00851635
4785000	0.6454	0.348993	0.654504	0.676482	0.0230559	0.026607	0.0187764	0.6241	0.355932	0.627302	0.63138	0.0364431	0.00965739	0.0117306	0.611	0.293706	0.625222	0.650199	0.0285953	0.0398056	0.0173881
4790000	0.6364	0.330769	0.640426	0.649169	0.0311374	0.0127077	0.0105084	0.684	0.277778	0.686206	0.687723	0.0235933	0.00699566	0.00969514	0.6714	0.340426	0.676133	0.678043	0.0155055	0.0157913	0.0149941
4795000	0.6615	0.301115	0.671462	0.698326	0.042468	0.0247217	0.0219596	0.6558	0.351648	0.661438	0.676541	0.0299991	0.0161308	0.0125093	0.6515	0.341121	0.658287	0.679805	0.0291364	0.0198303	0.0196613
4800000	0.6115	0.352941	0.616427	0.623131	0.0218125	0.0183604	0.0135751	0.6456	0.301158	0.654758	0.670746	0.0206559	0.024796	0.0208671	0.6368	0.309598	0.647721	0.67239	0.0812966	0.031766	0.0149037
4805000	0.6214	0.303797	0.623929	0.635532	0.0184926	0.00853078	0.00977124	0.6217	0.357798	0.630621	0.652803	0.0515128	0.0305184	0.00800437	0.6427	0.265487	0.647011	0.659407	0.122064	0.0113567	0.0148585
4810000	0.6607	0.310606	0.665383	0.66646	0.0212362	0.0130567	0.0157799	0.639	0.302885	0.64614	0.659926	0.111396	0.0214991	0.0215305	0.6405	0.364407	0.643797	0.648303	0.0402283	0.0113008	0.00820899
4815000	0.6409	0.306569	0.645544	0.656105	0.0475624	0.0122044	0.0128443	0.6439	0.33121	0.648888	0.649736	0.110191	0.0166844	0.0129344	0.6671	0.30303	0.669519	0.667369	0.0209668	0.00647634	0.00943222
4820000	0.6507	0.339674	0.662583	0.691242	0.0529687	0.0356106	0.0311481	0.6206	0.346939	0.631765	0.65598	0.0359165	0.0357784	0.0257832	0.6321	0.335025	0.63807	0.653464	0.0353279	0.0198247	0.0185038
4825000	0.6686	0.278846	0.676879	0.693251	0.0160068	0.0190893	0.0155314	0.6255	0.409396	0.628769	0.635379	0.0192557	0.0147216	0.0167121	0.6456	0.333333	0.649297	0.657286	0.0499914	0.0101585	0.0114531
4830000	0.6409	0.230769	0.645755	0.665764	0.0249583	0.0104395	0.0139146	0.6349	0.260504	0.639409	0.651406	0.0286559	0.0126817	0.0195969	0.6676	0.337302	0.676139	0.690247	0.02443	0.0251332	0.0209571
4835000	0.6864	0.323232	0.690031	0.694823	0.0256587	0.0105118	0.008266	0.6787	0.214511	0.693897	0.719197	0.0491294	0.0298627	0.0216574	0.6737	0.313901	0.681907	0.699123	0.0312929	0.0227156	0.0148221
4840000	0.6493	0.323718	0.659785	0.674782	0.0218622	0.0284909	0.0234653	0.6342	0.466102	0.636207	0.646458	0.0289909	0.0132214	0.0132397	0.6349	0.321033	0.643643	0.660886	0.0217665	0.0294431	0.0149259
4845000	0.6419	0.344086	0.647544	0.650218	0.0183198	0.0177246	0.0118575	0.652	0.36747	0.656803	0.670002	0.0337533	0.0162785	0.0179998	0.6176	0.368421	0.622426	0.633838	0.0247854	0.0168483	0.0221953
4850000	0.6456	0.367876	0.651066	0.664197	0.0536675	0.0190456	0.0147098	0.6282	0.348485	0.630058	0.63602	0.0132446	0.00855796	0.011627	0.6149	0.332117	0.622867	0.632322	0.0246098	0.0287627	0.0226985
4855000	0.6399	0.337838	0.644438	0.657531	0.0455701	0.0147556	0.0133812	0.6289	0.40404	0.631148	0.632724	0.0165308	0.00944966	0.0114108	0.6155	0.362126	0.623363	0.647186	0.0217627	0.0278733	0.0173436
4860000	0.6758	0.376	0.679595	0.686961	0.056709	0.0118561	0.0130592	0.6738	0.33913	0.677693	0.688752	0.0279904	0.0108224	0.0156661	0.6687	0.296804	0.677027	0.6883	0.0391222	0.0216457	0.0161311
4865000	0.6277	0.372881	0.635446	0.64964	0.0173341	0.0287932	0.0199822	0.6927	0.25641	0.697865	0.709349	0.0250574	0.0117114	0.010918	0.6615	0.2625	0.664718	0.670363	0.0377987	0.00758517	0.00922987
4870000	0.651	0.364706	0.655951	0.669438	0.0200462	0.0156682	0.0220376	0.6641	0.26087	0.669742	0.668399	0.0210327	0.0137679	0.0158159	0.6326	0.403361	0.635361	0.639373	0.0166234	0.0137494	0.0135556
4875000	0.6414	0.308917	0.652178	0.668513	0.034899	0.0288919	0.0174631	0.6422	0.354839	0.644898	0.645088	0.0243219	0.00939207	0.0122082	0.659	0.362069	0.662485	0.673536	0.0261528	0.0126902	0.00938103
4880000	0.6083	0.369509	0.617913	0.638026	0.0367451	0.03947	0.0208668	0.6494	0.281818	0.661944	0.682616	0.0183502	0.031271	0.0179746	0.6573	0.274336	0.661677	0.665224	0.049541	0.00968551	0.0125877
4885000	0.6696	0.299065	0.677703	0.689248	0.0245658	0.0192812	0.015563	0.6761	0.333333	0.68132	0.692041	0.0215615	0.0148548	0.0107226	0.6548	0.24183	0.661217	0.674195	0.0107496	0.0149773	0.00988459
4890000	0.6418	0.361538	0.645491	0.655503	0.0174774	0.0116027	0.00912937	0.6148	0.389685	0.622941	0.638673	0.033725	0.0325124	0.0242335	0.6058	0.375	0.61051	0.625708	0.0143013	0.0205503	0.0151761
4895000	0.6397	0.348958	0.645392	0.659374	0.0250944	0.0213846	0.0256336	0.6751	0.275362	0.686446	0.704622	0.0146766	0.0269503	0.013648	0.6945	0.319588	0.698172	0.705985	0.012961	0.0103937	0.0157877
4900000	0.6594	0.259259	0.664876	0.676015	0.0340625	0.0148775	0.0143033	0.662	0.366834	0.667993	0.680732	0.0217932	0.0200502	0.0188663	0.6607	0.296296	0.668745	0.685813	0.0135305	0.0224127	0.016348
